model,mode,form,difficulty,count,main_metric,count_within1_acc,segment_f1@0.5,mean_best_tIoU,bbox_acc@50iou,self_temporal_loc_f1@0.5,self_temporal_loc_mean_tIoU
OpenGVLab_InternVL3_5-14B-Instant,single-landmark,self_composite_instance_recognition,all,671,0.23397913561847988,,,,,0.022534842206973354,0.07326322757227012
OpenGVLab_InternVL3_5-14B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.21776605620495698,,,,,0.0392479904646619,0.03805021188535691
OpenGVLab_InternVL3_5-14B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.544921875,,0.14360825779867548,0.2266236961133018,,,
OpenGVLab_InternVL3_5-30B-A3B-Instant,single-landmark,self_composite_instance_recognition,all,570,0.13333333333333333,,,,,0.01929824561403509,0.043249779080244424
OpenGVLab_InternVL3_5-30B-A3B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.244691012198465,,,,,0.05771545271754535,0.053700186526997054
OpenGVLab_InternVL3_5-30B-A3B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.439453125,,0.08152396504676437,0.12586025935849193,,,
OpenGVLab_InternVL3_5-4B-Instant,single-landmark,self_composite_instance_recognition,all,600,0.25833333333333336,,,,,0.023333333333333334,0.057906899944857045
OpenGVLab_InternVL3_5-4B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.20686579320650528,,,,,0.04334954246723264,0.034137053594037896
OpenGVLab_InternVL3_5-4B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.345703125,,0.17106127192663706,0.32306278697422103,,,
OpenGVLab_InternVL3_5-4B-Thinking,single-landmark,self_composite_instance_recognition,all,609,0.30049261083743845,,,,,0.052545155993431854,0.10042569765746519
OpenGVLab_InternVL3_5-4B-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.1600729166666666,,,,,0.03801332370114394,0.032057132993736345
OpenGVLab_InternVL3_5-4B-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.3369140625,,0.17252852906000718,0.32665735455402634,,,
OpenGVLab_InternVL3_5-8B-Instant,single-landmark,self_composite_instance_recognition,all,602,0.22425249169435216,,,,,0.062281284606866,0.10585174542639661
OpenGVLab_InternVL3_5-8B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.22947114477611846,,,,,0.04229693661498476,0.046121508253577845
OpenGVLab_InternVL3_5-8B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5185546875,,0.16685833421770896,0.2131504053892709,,,
OpenGVLab_InternVL3_5-8B-Thinking,single-landmark,self_composite_instance_recognition,all,600,0.245,,,,,0.10018467220683287,0.13711541841982258
OpenGVLab_InternVL3_5-8B-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.214621379093199,,,,,0.040319169207317075,0.04165022210683981
OpenGVLab_InternVL3_5-8B-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.4111328125,,0.1606534357363064,0.2540653805761876,,,
Qwen_Qwen3-Omni-30B-A3B-Instruct,single-landmark,self_composite_instance_recognition,all,509,0.003929273084479371,,,,,0.0,0.00016764495555264411
Qwen_Qwen3-Omni-30B-A3B-Instruct,single-landmark,self_atomic_instance_recognition,all,1018,0.0031329080663287166,,,,,0.0009823182711198428,0.0005556927056884347
Qwen_Qwen3-Omni-30B-A3B-Instruct,single-landmark,env_visibility_reasoning,all,1024,0.4677734375,,0.17383737535332755,0.23681426877119813,,,
Qwen_Qwen3-Omni-30B-A3B-Thinking,single-landmark,self_composite_instance_recognition,all,58,0.034482758620689655,,,,,0.0,0.004109844946758827
Qwen_Qwen3-Omni-30B-A3B-Thinking,single-landmark,self_atomic_instance_recognition,all,116,0.06005747126436782,,,,,0.0,0.0033654425027656726
Qwen_Qwen3-Omni-30B-A3B-Thinking,single-landmark,env_visibility_reasoning,all,126,0.14285714285714285,,0.08505866114561766,0.1593226280324906,,,
Qwen_Qwen3-VL-32B-Instruct,single-landmark,self_composite_instance_recognition,all,411,0.009732360097323601,,,,,0.0072992700729927005,0.007722249822957926
Qwen_Qwen3-VL-32B-Instruct,single-landmark,self_atomic_instance_recognition,all,898,0.007059713409253267,,,,,0.0022271714922048997,0.0027896862642958513
Qwen_Qwen3-VL-32B-Instruct,single-landmark,env_visibility_reasoning,all,982,0.048879837067209775,,0.020427394595251846,0.02843445729774155,,,
Qwen_Qwen3-VL-32B-Thinking,single-landmark,self_composite_instance_recognition,all,2,0.0,,,,,0.0,0.0
Qwen_Qwen3-VL-32B-Thinking,single-landmark,self_atomic_instance_recognition,all,3,0.0,,,,,0.0,0.0
Qwen_Qwen3-VL-32B-Thinking,single-landmark,env_visibility_reasoning,all,4,0.0,,0.0,0.0,,,
Qwen_Qwen3-VL-8B-Instruct,single-landmark,self_composite_instance_recognition,all,507,0.0,,,,,0.0,0.0
Qwen_Qwen3-VL-8B-Instruct,single-landmark,self_atomic_instance_recognition,all,1017,0.003670927564732875,,,,,0.0,0.0011550296209369567
Qwen_Qwen3-VL-8B-Instruct,single-landmark,env_visibility_reasoning,all,1024,0.197265625,,0.10885667126035702,0.18796462052199595,,,
Qwen_Qwen3-VL-8B-Thinking,single-landmark,self_composite_instance_recognition,all,3,0.0,,,,,0.0,0.0
Qwen_Qwen3-VL-8B-Thinking,single-landmark,self_atomic_instance_recognition,all,7,0.0,,,,,0.0,0.0
Qwen_Qwen3-VL-8B-Thinking,single-landmark,env_visibility_reasoning,all,7,0.0,,0.0,0.0,,,
Qwen_Qwen3.5-122B-A10B-Instant,single-landmark,self_composite_instance_recognition,all,577,0.2097053726169844,,,,,0.17807520230068272,0.19936756523285512
Qwen_Qwen3.5-122B-A10B-Instant,single-landmark,self_atomic_instance_recognition,all,1022,0.2344445879318281,,,,,0.13311628562117728,0.1186148477800694
Qwen_Qwen3.5-122B-A10B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.484375,,0.46662739459094454,0.4974858600323111,,,
Qwen_Qwen3.5-27B-Instant,single-landmark,self_composite_instance_recognition,all,561,0.14616755793226383,,,,,0.13368983957219252,0.14260117445488715
Qwen_Qwen3.5-27B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.29706853905435315,,,,,0.20098459171073643,0.17665513606157496
Qwen_Qwen3.5-27B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.513671875,,0.5217070909767236,0.48661111158354575,,,
Qwen_Qwen3.5-35B-A3B-Instant,single-landmark,self_composite_instance_recognition,all,534,0.20973782771535582,,,,,0.15683380848566159,0.16672496183639907
Qwen_Qwen3.5-35B-A3B-Instant,single-landmark,self_atomic_instance_recognition,all,1017,0.2769642232723426,,,,,0.1775665104758943,0.16011219248910338
Qwen_Qwen3.5-35B-A3B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.541015625,,0.500097210002798,0.4860428072954879,,,
Qwen_Qwen3.5-397B-A17B-Instant,single-landmark,self_composite_instance_recognition,all,520,0.051923076923076926,,,,,0.009615384615384616,0.01503478123483182
Qwen_Qwen3.5-397B-A17B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.2662500833444461,,,,,0.1026606482316853,0.08449795930182646
Qwen_Qwen3.5-397B-A17B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.404296875,,0.21221252698802034,0.317740811117785,,,
Qwen_Qwen3.5-4B-Instant,single-landmark,self_composite_instance_recognition,all,534,0.06367041198501873,,,,,0.011235955056179775,0.011262452402737906
Qwen_Qwen3.5-4B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.09996309055118109,,,,,0.008973817567567568,0.007889970850440372
Qwen_Qwen3.5-4B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3388671875,,0.4517947134008842,0.5198611456676373,,,
Qwen_Qwen3.5-4B-Thinking,single-landmark,self_composite_instance_recognition,all,566,0.16784452296819788,,,,,0.12565271720690824,0.14119800861630552
Qwen_Qwen3.5-4B-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.2228975388759422,,,,,0.12746447343650918,0.10801503480829577
Qwen_Qwen3.5-4B-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.3505859375,,0.3337943696109332,0.33483639788975145,,,
Qwen_Qwen3.5-4B-UAV-DualCog-GRPO-Instant,single-landmark,self_composite_instance_recognition,all,580,0.24482758620689654,,,,,0.21508534309999308,0.24147613966594847
Qwen_Qwen3.5-4B-UAV-DualCog-GRPO-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.24172644632899634,,,,,0.16864147240723118,0.14467169874953975
Qwen_Qwen3.5-4B-UAV-DualCog-GRPO-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3134765625,,0.24225914769984774,0.29742824624784336,,,
Qwen_Qwen3.5-4B-UAV-DualCog-SFT-Instant,single-landmark,self_composite_instance_recognition,all,588,0.24319727891156462,,,,,0.21938775510204078,0.24998391245603296
Qwen_Qwen3.5-4B-UAV-DualCog-SFT-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.24267518213190187,,,,,0.163145079394387,0.14173646705096382
Qwen_Qwen3.5-4B-UAV-DualCog-SFT-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3154296875,,0.2490690410025764,0.2968337049557246,,,
Qwen_Qwen3.5-9B-Instant,single-landmark,self_composite_instance_recognition,all,547,0.09506398537477148,,,,,0.07266622974946248,0.08283776327920887
Qwen_Qwen3.5-9B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.2822211859641467,,,,,0.17832757081161313,0.15982537984746076
Qwen_Qwen3.5-9B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5068359375,,0.33848430005327335,0.36788998753600244,,,
Qwen_Qwen3.5-9B-Thinking,single-landmark,self_composite_instance_recognition,all,553,0.12477396021699819,,,,,0.11573236889692586,0.12044645664283134
Qwen_Qwen3.5-9B-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.22202369813943543,,,,,0.12217164068530156,0.10529980120447217
Qwen_Qwen3.5-9B-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.466796875,,0.39989330028383646,0.37720464284744526,,,
Qwen_Qwen3.6-27B-Instant,single-landmark,self_composite_instance_recognition,all,547,0.19926873857404023,,,,,0.12797074954296161,0.1408318806243853
Qwen_Qwen3.6-27B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.29103445608742085,,,,,0.18882934067755222,0.158374796200289
Qwen_Qwen3.6-27B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.52734375,,0.43323069038034134,0.42331847230566616,,,
Qwen_Qwen3.6-35B-A3B-Instant,single-landmark,self_composite_instance_recognition,all,94,0.06382978723404255,,,,,0.050391937290033585,0.052866776098136364
Qwen_Qwen3.6-35B-A3B-Instant,single-landmark,self_atomic_instance_recognition,all,179,0.26827875871630713,,,,,0.11282191034200845,0.09658778919690089
Qwen_Qwen3.6-35B-A3B-Instant,single-landmark,env_visibility_reasoning,all,180,0.42777777777777776,,0.3435412507795162,0.3357699932450357,,,
Qwen_Qwen3.8-27B-Instant,single-landmark,self_composite_instance_recognition,all,544,0.15257352941176472,,,,,0.06801470588235294,0.07481583296895794
Qwen_Qwen3.8-27B-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.2777397657908706,,,,,0.12351450040393652,0.0864166413367578
